"number";"shotZones";"shots";"goals";"kp";"assists";"xG";"xA";"xGperSh";"xAperKP"
1;"Out of box";40;1;33;2;1.52;0.94;0.04;0.03
2;"Penalty area";34;6;72;12;8.34;11.65;0.25;0.16
3;"Six-yard box";3;1;16;5;1.52;3.21;0.51;0.2
